# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.54
-57	0.61
-56	0.57
-55	0.61
-54	0.60
-53	0.54
-52	0.57
-51	0.55
-50	0.60
-49	0.57
-48	0.58
-47	0.58
-46	0.59
-45	0.56
-44	0.60
-43	0.57
-42	0.62
-41	0.61
-40	0.61
-39	0.59
-38	0.64
-37	0.60
-36	0.62
-35	0.56
-34	0.63
-33	0.62
-32	0.63
-31	0.63
-30	0.62
-29	0.63
-28	0.63
-27	0.62
-26	0.63
-25	0.61
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.62
-14	0.65
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.60
14	0.56
15	0.57
16	0.56
17	0.61
18	0.55
19	0.59
20	0.55
21	0.59
22	0.55
23	0.60
24	0.57
25	0.57
26	0.56
27	0.62
28	0.57
29	0.60
30	0.57
31	0.60
32	0.57
33	0.61
34	0.58
35	0.57
36	0.57
37	0.63
38	0.60
39	0.62
40	0.57
41	0.64
42	0.62
43	0.61
44	0.59
45	0.57
46	0.58
47	0.61
48	0.60
49	0.60
50	0.56
51	0.69
52	0.63
53	0.57
54	0.62
55	0.62
56	0.65
57	0.61
58	0.59
59	0.64
60	0.62
