# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.59
-57	0.60
-56	0.63
-55	0.63
-54	0.60
-53	0.61
-52	0.64
-51	0.58
-50	0.63
-49	0.54
-48	0.60
-47	0.57
-46	0.61
-45	0.60
-44	0.64
-43	0.66
-42	0.64
-41	0.60
-40	0.63
-39	0.60
-38	0.63
-37	0.61
-36	0.63
-35	0.60
-34	0.64
-33	0.64
-32	0.63
-31	0.64
-30	0.63
-29	0.64
-28	0.64
-27	0.62
-26	0.66
-25	0.63
-24	0.65
-23	0.63
-22	0.66
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.68
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.58
11	0.61
12	0.58
13	0.60
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.57
21	0.63
22	0.58
23	0.64
24	0.59
25	0.60
26	0.57
27	0.63
28	0.59
29	0.66
30	0.58
31	0.63
32	0.60
33	0.62
34	0.60
35	0.61
36	0.61
37	0.65
38	0.64
39	0.57
40	0.58
41	0.68
42	0.65
43	0.62
44	0.59
45	0.58
46	0.62
47	0.66
48	0.59
49	0.67
50	0.61
51	0.67
52	0.61
53	0.63
54	0.66
55	0.64
56	0.67
57	0.68
58	0.64
59	0.67
60	0.63
