# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.61
-58	0.56
-57	0.60
-56	0.57
-55	0.58
-54	0.56
-53	0.56
-52	0.57
-51	0.56
-50	0.59
-49	0.51
-48	0.58
-47	0.59
-46	0.62
-45	0.62
-44	0.62
-43	0.64
-42	0.63
-41	0.59
-40	0.58
-39	0.62
-38	0.63
-37	0.58
-36	0.62
-35	0.57
-34	0.64
-33	0.60
-32	0.62
-31	0.62
-30	0.62
-29	0.64
-28	0.63
-27	0.61
-26	0.63
-25	0.61
-24	0.62
-23	0.61
-22	0.62
-21	0.62
-20	0.61
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.56
15	0.57
16	0.55
17	0.61
18	0.56
19	0.61
20	0.55
21	0.61
22	0.55
23	0.60
24	0.56
25	0.60
26	0.57
27	0.62
28	0.57
29	0.63
30	0.57
31	0.62
32	0.57
33	0.62
34	0.56
35	0.58
36	0.58
37	0.64
38	0.57
39	0.61
40	0.56
41	0.65
42	0.60
43	0.60
44	0.58
45	0.54
46	0.61
47	0.61
48	0.60
49	0.62
50	0.62
51	0.64
52	0.62
53	0.61
54	0.63
55	0.58
56	0.59
57	0.63
58	0.67
59	0.63
60	0.62
