# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.60
-58	0.57
-57	0.56
-56	0.61
-55	0.61
-54	0.60
-53	0.62
-52	0.64
-51	0.57
-50	0.62
-49	0.53
-48	0.61
-47	0.64
-46	0.62
-45	0.57
-44	0.64
-43	0.63
-42	0.62
-41	0.63
-40	0.60
-39	0.58
-38	0.63
-37	0.58
-36	0.63
-35	0.60
-34	0.63
-33	0.64
-32	0.65
-31	0.64
-30	0.64
-29	0.64
-28	0.65
-27	0.63
-26	0.66
-25	0.63
-24	0.64
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.67
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.59
11	0.62
12	0.58
13	0.62
14	0.57
15	0.59
16	0.59
17	0.63
18	0.57
19	0.65
20	0.57
21	0.62
22	0.57
23	0.61
24	0.58
25	0.61
26	0.58
27	0.63
28	0.60
29	0.62
30	0.57
31	0.64
32	0.60
33	0.66
34	0.60
35	0.60
36	0.58
37	0.65
38	0.61
39	0.61
40	0.61
41	0.69
42	0.61
43	0.60
44	0.58
45	0.58
46	0.61
47	0.63
48	0.60
49	0.63
50	0.62
51	0.66
52	0.64
53	0.65
54	0.65
55	0.65
56	0.66
57	0.62
58	0.58
59	0.62
60	0.62
