# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.55
-57	0.56
-56	0.60
-55	0.60
-54	0.60
-53	0.56
-52	0.57
-51	0.57
-50	0.57
-49	0.51
-48	0.59
-47	0.55
-46	0.59
-45	0.55
-44	0.63
-43	0.58
-42	0.63
-41	0.65
-40	0.61
-39	0.61
-38	0.64
-37	0.59
-36	0.63
-35	0.60
-34	0.65
-33	0.63
-32	0.65
-31	0.66
-30	0.64
-29	0.62
-28	0.64
-27	0.62
-26	0.64
-25	0.65
-24	0.65
-23	0.64
-22	0.64
-21	0.64
-20	0.62
-19	0.67
-18	0.65
-17	0.66
-16	0.62
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.62
10	0.58
11	0.62
12	0.58
13	0.61
14	0.58
15	0.61
16	0.58
17	0.63
18	0.57
19	0.64
20	0.57
21	0.65
22	0.58
23	0.63
24	0.59
25	0.59
26	0.59
27	0.66
28	0.58
29	0.63
30	0.58
31	0.63
32	0.59
33	0.66
34	0.61
35	0.57
36	0.63
37	0.69
38	0.63
39	0.65
40	0.59
41	0.63
42	0.63
43	0.59
44	0.66
45	0.62
46	0.60
47	0.63
48	0.60
49	0.66
50	0.60
51	0.67
52	0.63
53	0.71
54	0.65
55	0.64
56	0.68
57	0.67
58	0.63
59	0.64
60	0.64
