# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.55
-58	0.53
-57	0.56
-56	0.56
-55	0.54
-54	0.58
-53	0.54
-52	0.61
-51	0.55
-50	0.58
-49	0.54
-48	0.58
-47	0.59
-46	0.62
-45	0.57
-44	0.60
-43	0.62
-42	0.62
-41	0.60
-40	0.58
-39	0.58
-38	0.60
-37	0.58
-36	0.63
-35	0.58
-34	0.63
-33	0.60
-32	0.63
-31	0.60
-30	0.64
-29	0.62
-28	0.62
-27	0.60
-26	0.64
-25	0.61
-24	0.62
-23	0.62
-22	0.64
-21	0.62
-20	0.61
-19	0.64
-18	0.64
-17	0.64
-16	0.63
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.63
-8	0.62
-7	0.64
-6	0.61
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.62
4	0.62
5	0.61
6	0.58
7	0.58
8	0.57
9	0.58
10	0.56
11	0.58
12	0.57
13	0.57
14	0.55
15	0.56
16	0.56
17	0.59
18	0.55
19	0.60
20	0.55
21	0.60
22	0.54
23	0.59
24	0.56
25	0.57
26	0.56
27	0.61
28	0.57
29	0.59
30	0.56
31	0.64
32	0.57
33	0.60
34	0.57
35	0.58
36	0.58
37	0.60
38	0.58
39	0.62
40	0.58
41	0.61
42	0.62
43	0.58
44	0.57
45	0.62
46	0.62
47	0.61
48	0.56
49	0.60
50	0.60
51	0.67
52	0.57
53	0.66
54	0.60
55	0.56
56	0.63
57	0.64
58	0.63
59	0.64
60	0.63
