# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.61
-57	0.65
-56	0.63
-55	0.57
-54	0.60
-53	0.70
-52	0.59
-51	0.57
-50	0.58
-49	0.60
-48	0.62
-47	0.62
-46	0.62
-45	0.56
-44	0.64
-43	0.63
-42	0.67
-41	0.64
-40	0.62
-39	0.62
-38	0.67
-37	0.62
-36	0.63
-35	0.61
-34	0.66
-33	0.64
-32	0.66
-31	0.66
-30	0.64
-29	0.65
-28	0.66
-27	0.65
-26	0.67
-25	0.64
-24	0.63
-23	0.64
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.64
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.58
16	0.58
17	0.64
18	0.57
19	0.63
20	0.58
21	0.62
22	0.58
23	0.63
24	0.58
25	0.62
26	0.59
27	0.62
28	0.60
29	0.60
30	0.59
31	0.63
32	0.60
33	0.63
34	0.58
35	0.60
36	0.61
37	0.65
38	0.62
39	0.60
40	0.61
41	0.63
42	0.61
43	0.66
44	0.61
45	0.59
46	0.61
47	0.63
48	0.64
49	0.62
50	0.65
51	0.64
52	0.67
53	0.65
54	0.64
55	0.60
56	0.62
57	0.64
58	0.59
59	0.67
60	0.65
