# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.54
-58	0.57
-57	0.55
-56	0.59
-55	0.60
-54	0.60
-53	0.58
-52	0.61
-51	0.57
-50	0.60
-49	0.55
-48	0.59
-47	0.57
-46	0.62
-45	0.57
-44	0.63
-43	0.58
-42	0.62
-41	0.59
-40	0.59
-39	0.64
-38	0.64
-37	0.64
-36	0.62
-35	0.58
-34	0.64
-33	0.63
-32	0.64
-31	0.63
-30	0.63
-29	0.63
-28	0.63
-27	0.63
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.60
10	0.57
11	0.58
12	0.57
13	0.59
14	0.55
15	0.56
16	0.55
17	0.59
18	0.55
19	0.59
20	0.55
21	0.59
22	0.54
23	0.59
24	0.56
25	0.57
26	0.55
27	0.62
28	0.56
29	0.59
30	0.56
31	0.60
32	0.58
33	0.60
34	0.57
35	0.59
36	0.58
37	0.64
38	0.59
39	0.59
40	0.56
41	0.66
42	0.58
43	0.60
44	0.57
45	0.57
46	0.57
47	0.57
48	0.59
49	0.64
50	0.59
51	0.62
52	0.63
53	0.60
54	0.59
55	0.61
56	0.62
57	0.64
58	0.58
59	0.60
60	0.62
