# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.55
-57	0.58
-56	0.62
-55	0.59
-54	0.59
-53	0.60
-52	0.59
-51	0.60
-50	0.62
-49	0.58
-48	0.60
-47	0.61
-46	0.58
-45	0.62
-44	0.63
-43	0.61
-42	0.59
-41	0.65
-40	0.63
-39	0.60
-38	0.67
-37	0.64
-36	0.66
-35	0.59
-34	0.66
-33	0.64
-32	0.65
-31	0.67
-30	0.64
-29	0.65
-28	0.64
-27	0.61
-26	0.66
-25	0.64
-24	0.65
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.64
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.58
9	0.61
10	0.58
11	0.61
12	0.59
13	0.61
14	0.58
15	0.59
16	0.58
17	0.63
18	0.57
19	0.64
20	0.58
21	0.61
22	0.56
23	0.62
24	0.58
25	0.62
26	0.58
27	0.65
28	0.59
29	0.63
30	0.57
31	0.65
32	0.62
33	0.62
34	0.59
35	0.60
36	0.63
37	0.66
38	0.63
39	0.59
40	0.58
41	0.67
42	0.58
43	0.60
44	0.59
45	0.55
46	0.62
47	0.64
48	0.62
49	0.63
50	0.57
51	0.61
52	0.68
53	0.65
54	0.61
55	0.66
56	0.65
57	0.67
58	0.61
59	0.65
60	0.65
