# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.56
-57	0.56
-56	0.60
-55	0.58
-54	0.59
-53	0.58
-52	0.56
-51	0.56
-50	0.59
-49	0.51
-48	0.58
-47	0.59
-46	0.59
-45	0.56
-44	0.58
-43	0.64
-42	0.62
-41	0.63
-40	0.58
-39	0.63
-38	0.63
-37	0.60
-36	0.62
-35	0.59
-34	0.64
-33	0.60
-32	0.64
-31	0.62
-30	0.64
-29	0.64
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.64
-16	0.63
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.57
11	0.58
12	0.56
13	0.59
14	0.55
15	0.57
16	0.56
17	0.58
18	0.55
19	0.60
20	0.55
21	0.60
22	0.54
23	0.59
24	0.56
25	0.58
26	0.56
27	0.60
28	0.57
29	0.60
30	0.56
31	0.63
32	0.57
33	0.62
34	0.57
35	0.59
36	0.57
37	0.61
38	0.62
39	0.61
40	0.59
41	0.60
42	0.61
43	0.61
44	0.57
45	0.57
46	0.59
47	0.59
48	0.60
49	0.60
50	0.57
51	0.61
52	0.62
53	0.64
54	0.61
55	0.58
56	0.59
57	0.62
58	0.62
59	0.64
60	0.62
