# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.56
-57	0.62
-56	0.61
-55	0.58
-54	0.58
-53	0.58
-52	0.62
-51	0.59
-50	0.59
-49	0.55
-48	0.57
-47	0.56
-46	0.58
-45	0.58
-44	0.64
-43	0.65
-42	0.63
-41	0.63
-40	0.59
-39	0.61
-38	0.64
-37	0.63
-36	0.62
-35	0.59
-34	0.64
-33	0.59
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.64
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.59
10	0.56
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.61
18	0.55
19	0.61
20	0.56
21	0.61
22	0.56
23	0.61
24	0.57
25	0.61
26	0.57
27	0.63
28	0.58
29	0.63
30	0.58
31	0.63
32	0.59
33	0.64
34	0.57
35	0.64
36	0.57
37	0.59
38	0.61
39	0.62
40	0.59
41	0.65
42	0.63
43	0.60
44	0.61
45	0.62
46	0.59
47	0.61
48	0.62
49	0.64
50	0.58
51	0.61
52	0.59
53	0.67
54	0.63
55	0.61
56	0.57
57	0.62
58	0.64
59	0.64
60	0.63
