# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.48
-58	0.56
-57	0.66
-56	0.61
-55	0.58
-54	0.56
-53	0.57
-52	0.60
-51	0.56
-50	0.61
-49	0.55
-48	0.60
-47	0.61
-46	0.61
-45	0.56
-44	0.62
-43	0.61
-42	0.65
-41	0.58
-40	0.59
-39	0.61
-38	0.63
-37	0.60
-36	0.63
-35	0.60
-34	0.64
-33	0.60
-32	0.63
-31	0.63
-30	0.62
-29	0.64
-28	0.62
-27	0.61
-26	0.64
-25	0.64
-24	0.64
-23	0.60
-22	0.64
-21	0.62
-20	0.61
-19	0.65
-18	0.63
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.57
11	0.58
12	0.56
13	0.59
14	0.56
15	0.57
16	0.56
17	0.60
18	0.55
19	0.62
20	0.56
21	0.61
22	0.57
23	0.60
24	0.57
25	0.59
26	0.59
27	0.61
28	0.59
29	0.61
30	0.57
31	0.61
32	0.58
33	0.63
34	0.59
35	0.57
36	0.60
37	0.62
38	0.59
39	0.60
40	0.59
41	0.64
42	0.59
43	0.60
44	0.64
45	0.62
46	0.62
47	0.62
48	0.63
49	0.65
50	0.61
51	0.68
52	0.59
53	0.64
54	0.61
55	0.59
56	0.62
57	0.62
58	0.57
59	0.67
60	0.63
