# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.58
-58	0.58
-57	0.59
-56	0.60
-55	0.55
-54	0.62
-53	0.55
-52	0.59
-51	0.58
-50	0.60
-49	0.58
-48	0.61
-47	0.55
-46	0.58
-45	0.57
-44	0.61
-43	0.58
-42	0.63
-41	0.55
-40	0.60
-39	0.60
-38	0.63
-37	0.59
-36	0.62
-35	0.60
-34	0.64
-33	0.62
-32	0.63
-31	0.64
-30	0.62
-29	0.63
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.62
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.58
14	0.56
15	0.58
16	0.55
17	0.59
18	0.55
19	0.60
20	0.56
21	0.60
22	0.56
23	0.62
24	0.57
25	0.62
26	0.57
27	0.61
28	0.57
29	0.62
30	0.58
31	0.63
32	0.59
33	0.63
34	0.55
35	0.60
36	0.60
37	0.64
38	0.61
39	0.60
40	0.57
41	0.63
42	0.59
43	0.62
44	0.55
45	0.57
46	0.58
47	0.58
48	0.58
49	0.58
50	0.61
51	0.61
52	0.66
53	0.61
54	0.65
55	0.62
56	0.58
57	0.61
58	0.63
59	0.64
60	0.62
