# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.51
-58	0.60
-57	0.63
-56	0.62
-55	0.56
-54	0.60
-53	0.55
-52	0.60
-51	0.60
-50	0.61
-49	0.55
-48	0.60
-47	0.58
-46	0.63
-45	0.63
-44	0.62
-43	0.63
-42	0.64
-41	0.62
-40	0.61
-39	0.62
-38	0.65
-37	0.65
-36	0.65
-35	0.62
-34	0.65
-33	0.64
-32	0.65
-31	0.63
-30	0.64
-29	0.64
-28	0.63
-27	0.64
-26	0.64
-25	0.64
-24	0.64
-23	0.62
-22	0.66
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.64
6	0.61
7	0.62
8	0.59
9	0.62
10	0.58
11	0.63
12	0.58
13	0.63
14	0.58
15	0.61
16	0.59
17	0.63
18	0.59
19	0.64
20	0.59
21	0.63
22	0.60
23	0.63
24	0.59
25	0.60
26	0.59
27	0.63
28	0.61
29	0.62
30	0.61
31	0.65
32	0.61
33	0.65
34	0.62
35	0.61
36	0.61
37	0.64
38	0.63
39	0.65
40	0.59
41	0.64
42	0.63
43	0.64
44	0.64
45	0.60
46	0.64
47	0.64
48	0.61
49	0.59
50	0.62
51	0.65
52	0.62
53	0.66
54	0.64
55	0.66
56	0.62
57	0.64
58	0.67
59	0.67
60	0.64
