# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.54
-57	0.62
-56	0.62
-55	0.56
-54	0.58
-53	0.59
-52	0.55
-51	0.59
-50	0.60
-49	0.56
-48	0.60
-47	0.61
-46	0.63
-45	0.57
-44	0.60
-43	0.60
-42	0.61
-41	0.59
-40	0.58
-39	0.62
-38	0.60
-37	0.60
-36	0.63
-35	0.61
-34	0.65
-33	0.63
-32	0.63
-31	0.63
-30	0.64
-29	0.64
-28	0.64
-27	0.61
-26	0.63
-25	0.63
-24	0.64
-23	0.60
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.59
12	0.58
13	0.60
14	0.57
15	0.59
16	0.58
17	0.61
18	0.57
19	0.60
20	0.56
21	0.61
22	0.58
23	0.59
24	0.58
25	0.60
26	0.57
27	0.63
28	0.58
29	0.62
30	0.57
31	0.65
32	0.59
33	0.60
34	0.60
35	0.59
36	0.59
37	0.65
38	0.60
39	0.61
40	0.58
41	0.64
42	0.61
43	0.61
44	0.56
45	0.58
46	0.58
47	0.59
48	0.63
49	0.66
50	0.61
51	0.65
52	0.65
53	0.68
54	0.64
55	0.59
56	0.63
57	0.61
58	0.61
59	0.60
60	0.63
