# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.60
-57	0.58
-56	0.60
-55	0.61
-54	0.61
-53	0.48
-52	0.65
-51	0.58
-50	0.62
-49	0.61
-48	0.57
-47	0.61
-46	0.62
-45	0.59
-44	0.67
-43	0.59
-42	0.60
-41	0.61
-40	0.61
-39	0.61
-38	0.63
-37	0.57
-36	0.66
-35	0.59
-34	0.66
-33	0.60
-32	0.64
-31	0.65
-30	0.64
-29	0.65
-28	0.64
-27	0.61
-26	0.65
-25	0.64
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.67
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.65
5	0.65
6	0.61
7	0.63
8	0.60
9	0.62
10	0.60
11	0.64
12	0.60
13	0.63
14	0.59
15	0.62
16	0.59
17	0.64
18	0.59
19	0.65
20	0.59
21	0.63
22	0.59
23	0.66
24	0.59
25	0.62
26	0.60
27	0.63
28	0.60
29	0.66
30	0.60
31	0.63
32	0.62
33	0.65
34	0.63
35	0.61
36	0.62
37	0.67
38	0.64
39	0.62
40	0.65
41	0.69
42	0.61
43	0.65
44	0.64
45	0.61
46	0.61
47	0.61
48	0.62
49	0.65
50	0.60
51	0.66
52	0.67
53	0.66
54	0.61
55	0.61
56	0.69
57	0.67
58	0.61
59	0.68
60	0.65
