# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.54
-58	0.56
-57	0.56
-56	0.61
-55	0.54
-54	0.63
-53	0.61
-52	0.65
-51	0.55
-50	0.60
-49	0.58
-48	0.61
-47	0.58
-46	0.62
-45	0.60
-44	0.65
-43	0.61
-42	0.63
-41	0.64
-40	0.64
-39	0.61
-38	0.64
-37	0.62
-36	0.64
-35	0.62
-34	0.65
-33	0.62
-32	0.63
-31	0.66
-30	0.65
-29	0.63
-28	0.64
-27	0.61
-26	0.67
-25	0.64
-24	0.65
-23	0.63
-22	0.66
-21	0.63
-20	0.64
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.64
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.64
18	0.57
19	0.65
20	0.57
21	0.63
22	0.58
23	0.63
24	0.58
25	0.61
26	0.59
27	0.62
28	0.59
29	0.66
30	0.56
31	0.65
32	0.59
33	0.65
34	0.58
35	0.63
36	0.61
37	0.66
38	0.62
39	0.63
40	0.61
41	0.65
42	0.61
43	0.63
44	0.57
45	0.64
46	0.66
47	0.61
48	0.62
49	0.63
50	0.60
51	0.62
52	0.64
53	0.64
54	0.61
55	0.64
56	0.64
57	0.65
58	0.65
59	0.68
60	0.63
