# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.55
-57	0.61
-56	0.56
-55	0.61
-54	0.56
-53	0.62
-52	0.62
-51	0.57
-50	0.57
-49	0.57
-48	0.58
-47	0.59
-46	0.60
-45	0.63
-44	0.62
-43	0.63
-42	0.61
-41	0.59
-40	0.60
-39	0.60
-38	0.62
-37	0.58
-36	0.63
-35	0.60
-34	0.63
-33	0.65
-32	0.63
-31	0.66
-30	0.63
-29	0.62
-28	0.65
-27	0.62
-26	0.65
-25	0.61
-24	0.64
-23	0.64
-22	0.64
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.64
-15	0.62
-14	0.64
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.64
4	0.65
5	0.63
6	0.60
7	0.61
8	0.59
9	0.59
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.58
16	0.58
17	0.61
18	0.57
19	0.62
20	0.57
21	0.61
22	0.57
23	0.61
24	0.58
25	0.59
26	0.57
27	0.63
28	0.59
29	0.60
30	0.57
31	0.63
32	0.58
33	0.64
34	0.58
35	0.60
36	0.61
37	0.62
38	0.62
39	0.60
40	0.59
41	0.66
42	0.64
43	0.64
44	0.55
45	0.60
46	0.62
47	0.61
48	0.63
49	0.59
50	0.60
51	0.67
52	0.62
53	0.58
54	0.64
55	0.58
56	0.66
57	0.67
58	0.64
59	0.63
60	0.64
