# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.65
-58	0.59
-57	0.61
-56	0.59
-55	0.59
-54	0.67
-53	0.60
-52	0.60
-51	0.63
-50	0.60
-49	0.57
-48	0.61
-47	0.61
-46	0.64
-45	0.60
-44	0.64
-43	0.64
-42	0.63
-41	0.65
-40	0.63
-39	0.61
-38	0.64
-37	0.61
-36	0.64
-35	0.59
-34	0.66
-33	0.64
-32	0.66
-31	0.64
-30	0.64
-29	0.65
-28	0.65
-27	0.64
-26	0.66
-25	0.63
-24	0.65
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.67
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.63
8	0.59
9	0.62
10	0.58
11	0.62
12	0.58
13	0.61
14	0.59
15	0.59
16	0.57
17	0.63
18	0.58
19	0.63
20	0.58
21	0.62
22	0.57
23	0.63
24	0.58
25	0.58
26	0.59
27	0.64
28	0.58
29	0.62
30	0.57
31	0.67
32	0.58
33	0.63
34	0.61
35	0.60
36	0.61
37	0.65
38	0.61
39	0.63
40	0.60
41	0.61
42	0.61
43	0.62
44	0.62
45	0.59
46	0.62
47	0.65
48	0.59
49	0.56
50	0.63
51	0.63
52	0.63
53	0.65
54	0.65
55	0.56
56	0.60
57	0.68
58	0.68
59	0.67
60	0.63
