# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.57
-57	0.61
-56	0.61
-55	0.58
-54	0.63
-53	0.65
-52	0.62
-51	0.58
-50	0.57
-49	0.55
-48	0.59
-47	0.59
-46	0.59
-45	0.61
-44	0.62
-43	0.64
-42	0.61
-41	0.59
-40	0.57
-39	0.62
-38	0.64
-37	0.58
-36	0.65
-35	0.62
-34	0.64
-33	0.66
-32	0.65
-31	0.66
-30	0.65
-29	0.63
-28	0.64
-27	0.64
-26	0.64
-25	0.64
-24	0.63
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.63
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.60
10	0.58
11	0.62
12	0.59
13	0.61
14	0.57
15	0.59
16	0.58
17	0.63
18	0.57
19	0.63
20	0.58
21	0.64
22	0.59
23	0.62
24	0.59
25	0.61
26	0.59
27	0.62
28	0.58
29	0.63
30	0.61
31	0.67
32	0.57
33	0.64
34	0.60
35	0.64
36	0.60
37	0.65
38	0.61
39	0.60
40	0.60
41	0.66
42	0.61
43	0.63
44	0.65
45	0.62
46	0.61
47	0.65
48	0.63
49	0.68
50	0.64
51	0.60
52	0.61
53	0.69
54	0.59
55	0.61
56	0.60
57	0.68
58	0.59
59	0.69
60	0.65
