# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.59
-57	0.62
-56	0.63
-55	0.53
-54	0.60
-53	0.58
-52	0.64
-51	0.55
-50	0.52
-49	0.55
-48	0.58
-47	0.58
-46	0.63
-45	0.57
-44	0.60
-43	0.62
-42	0.60
-41	0.58
-40	0.57
-39	0.60
-38	0.63
-37	0.60
-36	0.62
-35	0.57
-34	0.65
-33	0.61
-32	0.64
-31	0.63
-30	0.64
-29	0.62
-28	0.63
-27	0.61
-26	0.64
-25	0.61
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.60
12	0.56
13	0.59
14	0.55
15	0.56
16	0.55
17	0.59
18	0.53
19	0.59
20	0.55
21	0.60
22	0.55
23	0.59
24	0.57
25	0.59
26	0.55
27	0.61
28	0.57
29	0.61
30	0.54
31	0.62
32	0.58
33	0.63
34	0.57
35	0.55
36	0.58
37	0.60
38	0.59
39	0.61
40	0.58
41	0.63
42	0.61
43	0.62
44	0.60
45	0.57
46	0.57
47	0.61
48	0.58
49	0.62
50	0.59
51	0.61
52	0.56
53	0.62
54	0.64
55	0.56
56	0.66
57	0.61
58	0.59
59	0.61
60	0.61
