# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.56
-57	0.56
-56	0.56
-55	0.57
-54	0.59
-53	0.55
-52	0.59
-51	0.57
-50	0.61
-49	0.55
-48	0.58
-47	0.59
-46	0.59
-45	0.58
-44	0.61
-43	0.60
-42	0.63
-41	0.63
-40	0.59
-39	0.60
-38	0.63
-37	0.58
-36	0.64
-35	0.61
-34	0.64
-33	0.62
-32	0.65
-31	0.64
-30	0.63
-29	0.63
-28	0.64
-27	0.60
-26	0.64
-25	0.61
-24	0.63
-23	0.61
-22	0.66
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.67
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.60
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.61
20	0.57
21	0.61
22	0.56
23	0.62
24	0.61
25	0.59
26	0.56
27	0.62
28	0.59
29	0.61
30	0.59
31	0.64
32	0.58
33	0.61
34	0.56
35	0.60
36	0.59
37	0.67
38	0.64
39	0.56
40	0.61
41	0.66
42	0.62
43	0.58
44	0.59
45	0.61
46	0.64
47	0.61
48	0.61
49	0.61
50	0.62
51	0.68
52	0.62
53	0.65
54	0.66
55	0.61
56	0.66
57	0.71
58	0.63
59	0.59
60	0.64
