# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.55
-57	0.59
-56	0.57
-55	0.59
-54	0.58
-53	0.60
-52	0.58
-51	0.54
-50	0.58
-49	0.55
-48	0.59
-47	0.60
-46	0.65
-45	0.63
-44	0.62
-43	0.58
-42	0.63
-41	0.62
-40	0.63
-39	0.63
-38	0.64
-37	0.60
-36	0.66
-35	0.61
-34	0.65
-33	0.60
-32	0.63
-31	0.62
-30	0.63
-29	0.64
-28	0.63
-27	0.60
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.63
-19	0.67
-18	0.64
-17	0.65
-16	0.64
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.59
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.55
15	0.58
16	0.56
17	0.61
18	0.55
19	0.60
20	0.55
21	0.61
22	0.55
23	0.60
24	0.56
25	0.60
26	0.55
27	0.60
28	0.56
29	0.62
30	0.57
31	0.63
32	0.57
33	0.64
34	0.58
35	0.57
36	0.57
37	0.59
38	0.64
39	0.63
40	0.57
41	0.61
42	0.59
43	0.57
44	0.58
45	0.56
46	0.56
47	0.60
48	0.56
49	0.63
50	0.58
51	0.70
52	0.66
53	0.66
54	0.66
55	0.54
56	0.62
57	0.68
58	0.63
59	0.67
60	0.62
