# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.56
-57	0.56
-56	0.60
-55	0.59
-54	0.65
-53	0.56
-52	0.66
-51	0.56
-50	0.59
-49	0.53
-48	0.61
-47	0.58
-46	0.59
-45	0.56
-44	0.60
-43	0.65
-42	0.63
-41	0.59
-40	0.61
-39	0.62
-38	0.63
-37	0.63
-36	0.64
-35	0.60
-34	0.62
-33	0.62
-32	0.65
-31	0.63
-30	0.63
-29	0.61
-28	0.64
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.63
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.58
14	0.55
15	0.57
16	0.56
17	0.60
18	0.55
19	0.62
20	0.56
21	0.61
22	0.56
23	0.61
24	0.56
25	0.60
26	0.58
27	0.61
28	0.56
29	0.58
30	0.58
31	0.61
32	0.58
33	0.62
34	0.56
35	0.58
36	0.58
37	0.60
38	0.60
39	0.57
40	0.57
41	0.63
42	0.57
43	0.60
44	0.58
45	0.61
46	0.61
47	0.61
48	0.61
49	0.67
50	0.62
51	0.60
52	0.63
53	0.63
54	0.59
55	0.57
56	0.58
57	0.63
58	0.69
59	0.65
60	0.63
