# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.60
-57	0.61
-56	0.61
-55	0.61
-54	0.60
-53	0.59
-52	0.60
-51	0.55
-50	0.60
-49	0.56
-48	0.57
-47	0.58
-46	0.62
-45	0.64
-44	0.64
-43	0.66
-42	0.64
-41	0.58
-40	0.61
-39	0.64
-38	0.63
-37	0.59
-36	0.64
-35	0.61
-34	0.66
-33	0.62
-32	0.66
-31	0.64
-30	0.65
-29	0.64
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.66
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.58
11	0.60
12	0.58
13	0.59
14	0.58
15	0.59
16	0.58
17	0.61
18	0.57
19	0.64
20	0.57
21	0.61
22	0.57
23	0.62
24	0.59
25	0.60
26	0.58
27	0.61
28	0.59
29	0.62
30	0.59
31	0.66
32	0.60
33	0.66
34	0.63
35	0.59
36	0.61
37	0.63
38	0.62
39	0.61
40	0.59
41	0.65
42	0.61
43	0.62
44	0.62
45	0.58
46	0.58
47	0.62
48	0.58
49	0.59
50	0.66
51	0.62
52	0.61
53	0.67
54	0.65
55	0.66
56	0.62
57	0.63
58	0.66
59	0.70
60	0.64
