# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.54
-57	0.56
-56	0.60
-55	0.57
-54	0.61
-53	0.60
-52	0.61
-51	0.54
-50	0.60
-49	0.51
-48	0.54
-47	0.57
-46	0.59
-45	0.58
-44	0.62
-43	0.58
-42	0.61
-41	0.64
-40	0.60
-39	0.63
-38	0.63
-37	0.57
-36	0.64
-35	0.61
-34	0.63
-33	0.66
-32	0.64
-31	0.66
-30	0.63
-29	0.64
-28	0.63
-27	0.63
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.65
-17	0.64
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.61
14	0.57
15	0.57
16	0.56
17	0.60
18	0.57
19	0.62
20	0.56
21	0.61
22	0.56
23	0.62
24	0.59
25	0.60
26	0.58
27	0.62
28	0.59
29	0.62
30	0.57
31	0.66
32	0.58
33	0.58
34	0.59
35	0.59
36	0.58
37	0.62
38	0.59
39	0.60
40	0.64
41	0.61
42	0.59
43	0.63
44	0.61
45	0.57
46	0.61
47	0.61
48	0.61
49	0.66
50	0.63
51	0.62
52	0.65
53	0.63
54	0.61
55	0.54
56	0.57
57	0.65
58	0.58
59	0.63
60	0.62
