# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.56
-57	0.59
-56	0.63
-55	0.67
-54	0.58
-53	0.58
-52	0.58
-51	0.56
-50	0.60
-49	0.58
-48	0.60
-47	0.59
-46	0.60
-45	0.61
-44	0.60
-43	0.60
-42	0.64
-41	0.62
-40	0.60
-39	0.60
-38	0.63
-37	0.60
-36	0.64
-35	0.59
-34	0.61
-33	0.58
-32	0.63
-31	0.64
-30	0.63
-29	0.60
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.63
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.58
9	0.58
10	0.56
11	0.60
12	0.57
13	0.59
14	0.55
15	0.58
16	0.56
17	0.61
18	0.55
19	0.60
20	0.56
21	0.59
22	0.56
23	0.60
24	0.56
25	0.59
26	0.57
27	0.61
28	0.58
29	0.60
30	0.57
31	0.60
32	0.57
33	0.58
34	0.60
35	0.58
36	0.59
37	0.62
38	0.63
39	0.59
40	0.57
41	0.65
42	0.60
43	0.60
44	0.54
45	0.59
46	0.58
47	0.63
48	0.60
49	0.66
50	0.59
51	0.65
52	0.62
53	0.60
54	0.60
55	0.59
56	0.62
57	0.66
58	0.62
59	0.65
60	0.63
