# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.55
-57	0.56
-56	0.59
-55	0.61
-54	0.65
-53	0.53
-52	0.60
-51	0.57
-50	0.56
-49	0.61
-48	0.61
-47	0.64
-46	0.67
-45	0.63
-44	0.63
-43	0.58
-42	0.63
-41	0.65
-40	0.61
-39	0.63
-38	0.65
-37	0.61
-36	0.64
-35	0.59
-34	0.67
-33	0.65
-32	0.65
-31	0.65
-30	0.63
-29	0.63
-28	0.66
-27	0.63
-26	0.65
-25	0.64
-24	0.64
-23	0.63
-22	0.66
-21	0.65
-20	0.63
-19	0.65
-18	0.66
-17	0.67
-16	0.64
-15	0.63
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.61
14	0.59
15	0.59
16	0.58
17	0.63
18	0.58
19	0.65
20	0.59
21	0.65
22	0.58
23	0.63
24	0.61
25	0.61
26	0.60
27	0.64
28	0.59
29	0.62
30	0.59
31	0.65
32	0.60
33	0.63
34	0.59
35	0.64
36	0.60
37	0.64
38	0.66
39	0.65
40	0.60
41	0.70
42	0.64
43	0.62
44	0.62
45	0.59
46	0.64
47	0.58
48	0.59
49	0.64
50	0.61
51	0.74
52	0.64
53	0.62
54	0.65
55	0.64
56	0.60
57	0.69
58	0.69
59	0.65
60	0.63
