# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.56
-57	0.52
-56	0.57
-55	0.65
-54	0.63
-53	0.59
-52	0.61
-51	0.63
-50	0.59
-49	0.55
-48	0.61
-47	0.58
-46	0.62
-45	0.59
-44	0.60
-43	0.62
-42	0.59
-41	0.62
-40	0.59
-39	0.58
-38	0.64
-37	0.60
-36	0.62
-35	0.58
-34	0.65
-33	0.60
-32	0.63
-31	0.64
-30	0.63
-29	0.63
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.63
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.60
12	0.56
13	0.59
14	0.55
15	0.57
16	0.56
17	0.59
18	0.54
19	0.59
20	0.55
21	0.60
22	0.55
23	0.60
24	0.56
25	0.58
26	0.55
27	0.62
28	0.55
29	0.60
30	0.56
31	0.62
32	0.56
33	0.61
34	0.56
35	0.58
36	0.56
37	0.64
38	0.60
39	0.59
40	0.58
41	0.68
42	0.61
43	0.58
44	0.62
45	0.55
46	0.61
47	0.60
48	0.60
49	0.61
50	0.62
51	0.61
52	0.65
53	0.58
54	0.60
55	0.56
56	0.68
57	0.60
58	0.66
59	0.62
60	0.62
