# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.57
-57	0.64
-56	0.61
-55	0.56
-54	0.60
-53	0.56
-52	0.64
-51	0.56
-50	0.58
-49	0.62
-48	0.60
-47	0.56
-46	0.62
-45	0.57
-44	0.65
-43	0.59
-42	0.62
-41	0.64
-40	0.62
-39	0.60
-38	0.68
-37	0.60
-36	0.64
-35	0.64
-34	0.65
-33	0.62
-32	0.65
-31	0.64
-30	0.63
-29	0.64
-28	0.65
-27	0.62
-26	0.66
-25	0.64
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.66
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.57
15	0.59
16	0.57
17	0.63
18	0.58
19	0.62
20	0.58
21	0.64
22	0.59
23	0.64
24	0.59
25	0.61
26	0.58
27	0.63
28	0.59
29	0.65
30	0.61
31	0.64
32	0.61
33	0.63
34	0.59
35	0.63
36	0.60
37	0.66
38	0.67
39	0.61
40	0.60
41	0.66
42	0.64
43	0.65
44	0.62
45	0.64
46	0.63
47	0.62
48	0.62
49	0.63
50	0.60
51	0.64
52	0.66
53	0.64
54	0.65
55	0.65
56	0.62
57	0.65
58	0.66
59	0.66
60	0.65
