# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.59
-57	0.60
-56	0.60
-55	0.56
-54	0.64
-53	0.56
-52	0.63
-51	0.54
-50	0.61
-49	0.56
-48	0.60
-47	0.61
-46	0.59
-45	0.60
-44	0.61
-43	0.61
-42	0.64
-41	0.64
-40	0.60
-39	0.60
-38	0.62
-37	0.58
-36	0.64
-35	0.60
-34	0.66
-33	0.60
-32	0.65
-31	0.63
-30	0.64
-29	0.65
-28	0.65
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.66
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.58
13	0.62
14	0.57
15	0.59
16	0.56
17	0.61
18	0.57
19	0.62
20	0.57
21	0.62
22	0.57
23	0.61
24	0.58
25	0.61
26	0.59
27	0.64
28	0.60
29	0.61
30	0.58
31	0.65
32	0.57
33	0.60
34	0.59
35	0.62
36	0.59
37	0.67
38	0.60
39	0.63
40	0.60
41	0.66
42	0.67
43	0.63
44	0.56
45	0.60
46	0.64
47	0.61
48	0.62
49	0.66
50	0.65
51	0.64
52	0.63
53	0.70
54	0.67
55	0.68
56	0.63
57	0.66
58	0.63
59	0.63
60	0.64
