# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.58
-57	0.61
-56	0.55
-55	0.54
-54	0.59
-53	0.57
-52	0.61
-51	0.53
-50	0.65
-49	0.58
-48	0.60
-47	0.60
-46	0.64
-45	0.56
-44	0.63
-43	0.62
-42	0.65
-41	0.63
-40	0.61
-39	0.60
-38	0.63
-37	0.61
-36	0.64
-35	0.60
-34	0.65
-33	0.59
-32	0.66
-31	0.63
-30	0.65
-29	0.61
-28	0.65
-27	0.61
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.67
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.67
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.58
15	0.60
16	0.58
17	0.63
18	0.59
19	0.64
20	0.58
21	0.62
22	0.58
23	0.64
24	0.59
25	0.62
26	0.61
27	0.65
28	0.59
29	0.62
30	0.58
31	0.64
32	0.59
33	0.63
34	0.60
35	0.62
36	0.62
37	0.65
38	0.62
39	0.63
40	0.62
41	0.67
42	0.63
43	0.67
44	0.60
45	0.62
46	0.60
47	0.70
48	0.60
49	0.62
50	0.61
51	0.67
52	0.64
53	0.63
54	0.61
55	0.66
56	0.63
57	0.72
58	0.66
59	0.63
60	0.64
