# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.56
-57	0.56
-56	0.61
-55	0.60
-54	0.57
-53	0.59
-52	0.62
-51	0.53
-50	0.57
-49	0.58
-48	0.61
-47	0.61
-46	0.59
-45	0.61
-44	0.62
-43	0.63
-42	0.65
-41	0.63
-40	0.58
-39	0.63
-38	0.62
-37	0.63
-36	0.64
-35	0.61
-34	0.66
-33	0.63
-32	0.66
-31	0.64
-30	0.65
-29	0.62
-28	0.65
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.59
8	0.58
9	0.60
10	0.56
11	0.59
12	0.57
13	0.60
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.62
20	0.56
21	0.61
22	0.55
23	0.60
24	0.58
25	0.60
26	0.56
27	0.64
28	0.57
29	0.62
30	0.59
31	0.62
32	0.57
33	0.63
34	0.57
35	0.62
36	0.60
37	0.67
38	0.62
39	0.59
40	0.59
41	0.62
42	0.61
43	0.58
44	0.58
45	0.54
46	0.57
47	0.62
48	0.60
49	0.62
50	0.56
51	0.65
52	0.62
53	0.56
54	0.67
55	0.64
56	0.59
57	0.65
58	0.59
59	0.64
60	0.63
