# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.51
-57	0.56
-56	0.61
-55	0.62
-54	0.60
-53	0.61
-52	0.57
-51	0.55
-50	0.59
-49	0.56
-48	0.57
-47	0.65
-46	0.59
-45	0.64
-44	0.60
-43	0.58
-42	0.62
-41	0.61
-40	0.59
-39	0.61
-38	0.63
-37	0.59
-36	0.62
-35	0.60
-34	0.62
-33	0.63
-32	0.65
-31	0.64
-30	0.65
-29	0.62
-28	0.63
-27	0.64
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.64
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.58
9	0.59
10	0.57
11	0.58
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.60
20	0.57
21	0.62
22	0.57
23	0.61
24	0.59
25	0.59
26	0.58
27	0.62
28	0.57
29	0.61
30	0.60
31	0.63
32	0.58
33	0.61
34	0.57
35	0.60
36	0.56
37	0.62
38	0.61
39	0.60
40	0.61
41	0.64
42	0.60
43	0.58
44	0.60
45	0.60
46	0.64
47	0.65
48	0.64
49	0.61
50	0.58
51	0.65
52	0.62
53	0.63
54	0.66
55	0.70
56	0.60
57	0.67
58	0.60
59	0.63
60	0.64
