# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.58
-58	0.55
-57	0.58
-56	0.60
-55	0.51
-54	0.58
-53	0.58
-52	0.56
-51	0.60
-50	0.59
-49	0.58
-48	0.60
-47	0.61
-46	0.62
-45	0.56
-44	0.62
-43	0.60
-42	0.60
-41	0.63
-40	0.60
-39	0.61
-38	0.62
-37	0.59
-36	0.62
-35	0.62
-34	0.63
-33	0.63
-32	0.63
-31	0.63
-30	0.64
-29	0.60
-28	0.63
-27	0.62
-26	0.65
-25	0.65
-24	0.63
-23	0.61
-22	0.63
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.60
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.62
14	0.56
15	0.59
16	0.58
17	0.61
18	0.56
19	0.60
20	0.57
21	0.62
22	0.56
23	0.64
24	0.58
25	0.59
26	0.58
27	0.63
28	0.58
29	0.62
30	0.57
31	0.61
32	0.59
33	0.63
34	0.58
35	0.60
36	0.59
37	0.63
38	0.60
39	0.59
40	0.62
41	0.67
42	0.63
43	0.62
44	0.57
45	0.62
46	0.60
47	0.62
48	0.59
49	0.65
50	0.63
51	0.62
52	0.61
53	0.63
54	0.65
55	0.64
56	0.71
57	0.63
58	0.58
59	0.70
60	0.65
