# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.53
-57	0.63
-56	0.57
-55	0.57
-54	0.58
-53	0.65
-52	0.59
-51	0.57
-50	0.63
-49	0.54
-48	0.61
-47	0.57
-46	0.61
-45	0.56
-44	0.61
-43	0.58
-42	0.63
-41	0.60
-40	0.59
-39	0.59
-38	0.64
-37	0.60
-36	0.64
-35	0.59
-34	0.66
-33	0.63
-32	0.64
-31	0.64
-30	0.64
-29	0.62
-28	0.64
-27	0.60
-26	0.66
-25	0.61
-24	0.63
-23	0.60
-22	0.64
-21	0.62
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.57
11	0.61
12	0.57
13	0.60
14	0.55
15	0.57
16	0.56
17	0.61
18	0.56
19	0.63
20	0.56
21	0.61
22	0.58
23	0.62
24	0.58
25	0.58
26	0.58
27	0.63
28	0.60
29	0.61
30	0.57
31	0.59
32	0.57
33	0.63
34	0.56
35	0.61
36	0.56
37	0.65
38	0.58
39	0.61
40	0.60
41	0.67
42	0.59
43	0.64
44	0.60
45	0.58
46	0.59
47	0.56
48	0.61
49	0.66
50	0.66
51	0.67
52	0.60
53	0.63
54	0.62
55	0.61
56	0.65
57	0.60
58	0.63
59	0.68
60	0.63
