# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.59
-57	0.60
-56	0.53
-55	0.50
-54	0.60
-53	0.58
-52	0.60
-51	0.57
-50	0.62
-49	0.57
-48	0.60
-47	0.58
-46	0.62
-45	0.65
-44	0.63
-43	0.60
-42	0.63
-41	0.64
-40	0.61
-39	0.68
-38	0.61
-37	0.59
-36	0.63
-35	0.62
-34	0.63
-33	0.60
-32	0.64
-31	0.68
-30	0.65
-29	0.62
-28	0.65
-27	0.62
-26	0.65
-25	0.64
-24	0.65
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.62
14	0.58
15	0.60
16	0.58
17	0.62
18	0.58
19	0.64
20	0.58
21	0.63
22	0.58
23	0.63
24	0.60
25	0.62
26	0.59
27	0.63
28	0.60
29	0.62
30	0.59
31	0.63
32	0.61
33	0.65
34	0.59
35	0.63
36	0.59
37	0.66
38	0.66
39	0.67
40	0.63
41	0.67
42	0.64
43	0.66
44	0.66
45	0.58
46	0.58
47	0.61
48	0.62
49	0.63
50	0.64
51	0.67
52	0.64
53	0.64
54	0.68
55	0.66
56	0.65
57	0.68
58	0.62
59	0.66
60	0.64
