# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.55
-57	0.60
-56	0.60
-55	0.59
-54	0.60
-53	0.62
-52	0.63
-51	0.59
-50	0.62
-49	0.56
-48	0.63
-47	0.61
-46	0.63
-45	0.59
-44	0.63
-43	0.65
-42	0.62
-41	0.63
-40	0.62
-39	0.62
-38	0.66
-37	0.61
-36	0.65
-35	0.63
-34	0.63
-33	0.64
-32	0.64
-31	0.65
-30	0.65
-29	0.64
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.66
-23	0.64
-22	0.64
-21	0.64
-20	0.64
-19	0.65
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.66
-13	0.68
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.61
8	0.60
9	0.61
10	0.59
11	0.62
12	0.59
13	0.61
14	0.58
15	0.61
16	0.58
17	0.64
18	0.59
19	0.62
20	0.58
21	0.64
22	0.58
23	0.63
24	0.60
25	0.61
26	0.58
27	0.65
28	0.61
29	0.60
30	0.59
31	0.65
32	0.60
33	0.64
34	0.61
35	0.60
36	0.62
37	0.66
38	0.60
39	0.65
40	0.62
41	0.66
42	0.60
43	0.59
44	0.61
45	0.59
46	0.60
47	0.64
48	0.61
49	0.62
50	0.66
51	0.61
52	0.64
53	0.59
54	0.62
55	0.63
56	0.63
57	0.62
58	0.64
59	0.65
60	0.64
