# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.59
-57	0.58
-56	0.61
-55	0.55
-54	0.59
-53	0.57
-52	0.62
-51	0.58
-50	0.61
-49	0.53
-48	0.62
-47	0.65
-46	0.56
-45	0.59
-44	0.60
-43	0.58
-42	0.59
-41	0.59
-40	0.61
-39	0.63
-38	0.65
-37	0.56
-36	0.64
-35	0.61
-34	0.63
-33	0.61
-32	0.64
-31	0.65
-30	0.63
-29	0.65
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.65
-16	0.62
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.60
18	0.56
19	0.60
20	0.56
21	0.62
22	0.55
23	0.60
24	0.57
25	0.58
26	0.57
27	0.61
28	0.58
29	0.62
30	0.57
31	0.62
32	0.57
33	0.60
34	0.56
35	0.58
36	0.58
37	0.63
38	0.59
39	0.63
40	0.57
41	0.62
42	0.61
43	0.62
44	0.62
45	0.55
46	0.59
47	0.63
48	0.60
49	0.61
50	0.60
51	0.61
52	0.63
53	0.60
54	0.62
55	0.65
56	0.62
57	0.62
58	0.58
59	0.60
60	0.64
