# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.67
-58	0.57
-57	0.51
-56	0.62
-55	0.55
-54	0.58
-53	0.57
-52	0.63
-51	0.54
-50	0.59
-49	0.57
-48	0.59
-47	0.62
-46	0.63
-45	0.60
-44	0.65
-43	0.65
-42	0.63
-41	0.60
-40	0.64
-39	0.61
-38	0.65
-37	0.61
-36	0.64
-35	0.61
-34	0.66
-33	0.64
-32	0.67
-31	0.65
-30	0.64
-29	0.68
-28	0.66
-27	0.64
-26	0.64
-25	0.63
-24	0.66
-23	0.62
-22	0.66
-21	0.63
-20	0.64
-19	0.66
-18	0.66
-17	0.67
-16	0.65
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.66
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.63
10	0.59
11	0.63
12	0.60
13	0.65
14	0.60
15	0.62
16	0.60
17	0.66
18	0.59
19	0.66
20	0.59
21	0.63
22	0.60
23	0.63
24	0.61
25	0.62
26	0.60
27	0.66
28	0.62
29	0.64
30	0.61
31	0.67
32	0.61
33	0.65
34	0.63
35	0.59
36	0.64
37	0.65
38	0.64
39	0.64
40	0.63
41	0.68
42	0.65
43	0.63
44	0.61
45	0.63
46	0.67
47	0.65
48	0.64
49	0.62
50	0.62
51	0.67
52	0.65
53	0.69
54	0.64
55	0.58
56	0.64
57	0.66
58	0.65
59	0.63
60	0.66
