# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.55
-57	0.60
-56	0.57
-55	0.57
-54	0.59
-53	0.59
-52	0.60
-51	0.59
-50	0.61
-49	0.53
-48	0.58
-47	0.60
-46	0.63
-45	0.60
-44	0.59
-43	0.63
-42	0.63
-41	0.61
-40	0.60
-39	0.59
-38	0.62
-37	0.59
-36	0.61
-35	0.58
-34	0.63
-33	0.61
-32	0.64
-31	0.66
-30	0.63
-29	0.63
-28	0.61
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.63
-21	0.62
-20	0.61
-19	0.66
-18	0.63
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.59
14	0.55
15	0.58
16	0.56
17	0.61
18	0.55
19	0.59
20	0.55
21	0.61
22	0.55
23	0.60
24	0.57
25	0.57
26	0.57
27	0.62
28	0.55
29	0.63
30	0.58
31	0.62
32	0.56
33	0.61
34	0.57
35	0.59
36	0.59
37	0.63
38	0.61
39	0.57
40	0.62
41	0.66
42	0.61
43	0.60
44	0.60
45	0.60
46	0.58
47	0.64
48	0.62
49	0.64
50	0.59
51	0.60
52	0.61
53	0.64
54	0.63
55	0.62
56	0.62
57	0.62
58	0.60
59	0.62
60	0.63
