# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.61
-57	0.55
-56	0.63
-55	0.52
-54	0.60
-53	0.56
-52	0.61
-51	0.56
-50	0.63
-49	0.57
-48	0.60
-47	0.61
-46	0.60
-45	0.59
-44	0.64
-43	0.58
-42	0.62
-41	0.62
-40	0.62
-39	0.62
-38	0.61
-37	0.64
-36	0.63
-35	0.61
-34	0.64
-33	0.61
-32	0.67
-31	0.65
-30	0.64
-29	0.66
-28	0.64
-27	0.63
-26	0.66
-25	0.63
-24	0.64
-23	0.63
-22	0.67
-21	0.64
-20	0.64
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.58
9	0.60
10	0.58
11	0.61
12	0.59
13	0.62
14	0.58
15	0.58
16	0.57
17	0.62
18	0.57
19	0.62
20	0.57
21	0.62
22	0.56
23	0.62
24	0.59
25	0.60
26	0.59
27	0.63
28	0.59
29	0.63
30	0.59
31	0.63
32	0.59
33	0.61
34	0.60
35	0.63
36	0.59
37	0.65
38	0.60
39	0.62
40	0.57
41	0.66
42	0.63
43	0.61
44	0.62
45	0.55
46	0.54
47	0.62
48	0.59
49	0.66
50	0.60
51	0.59
52	0.68
53	0.68
54	0.60
55	0.62
56	0.67
57	0.62
58	0.60
59	0.68
60	0.64
