# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.61
-57	0.55
-56	0.59
-55	0.53
-54	0.62
-53	0.59
-52	0.56
-51	0.56
-50	0.56
-49	0.56
-48	0.63
-47	0.59
-46	0.58
-45	0.53
-44	0.64
-43	0.62
-42	0.63
-41	0.65
-40	0.58
-39	0.63
-38	0.64
-37	0.61
-36	0.64
-35	0.59
-34	0.66
-33	0.61
-32	0.64
-31	0.64
-30	0.64
-29	0.63
-28	0.63
-27	0.60
-26	0.64
-25	0.63
-24	0.63
-23	0.60
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.64
5	0.62
6	0.59
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.57
13	0.58
14	0.56
15	0.58
16	0.56
17	0.59
18	0.56
19	0.61
20	0.56
21	0.59
22	0.56
23	0.59
24	0.56
25	0.59
26	0.58
27	0.61
28	0.57
29	0.62
30	0.58
31	0.64
32	0.57
33	0.63
34	0.57
35	0.61
36	0.59
37	0.59
38	0.62
39	0.60
40	0.59
41	0.69
42	0.60
43	0.61
44	0.59
45	0.58
46	0.57
47	0.57
48	0.62
49	0.65
50	0.66
51	0.62
52	0.61
53	0.64
54	0.65
55	0.58
56	0.60
57	0.66
58	0.62
59	0.63
60	0.63
