# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.61
-57	0.58
-56	0.61
-55	0.64
-54	0.59
-53	0.57
-52	0.66
-51	0.58
-50	0.59
-49	0.59
-48	0.65
-47	0.59
-46	0.65
-45	0.59
-44	0.67
-43	0.60
-42	0.63
-41	0.60
-40	0.61
-39	0.62
-38	0.63
-37	0.63
-36	0.65
-35	0.59
-34	0.66
-33	0.63
-32	0.65
-31	0.66
-30	0.66
-29	0.65
-28	0.65
-27	0.65
-26	0.66
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.66
-8	0.64
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.58
15	0.59
16	0.58
17	0.64
18	0.58
19	0.62
20	0.58
21	0.61
22	0.57
23	0.64
24	0.60
25	0.61
26	0.58
27	0.63
28	0.59
29	0.60
30	0.57
31	0.64
32	0.58
33	0.64
34	0.60
35	0.62
36	0.60
37	0.66
38	0.62
39	0.63
40	0.57
41	0.65
42	0.61
43	0.62
44	0.62
45	0.61
46	0.58
47	0.66
48	0.62
49	0.65
50	0.60
51	0.66
52	0.69
53	0.68
54	0.64
55	0.72
56	0.62
57	0.69
58	0.60
59	0.66
60	0.66
