# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.56
-57	0.61
-56	0.55
-55	0.60
-54	0.61
-53	0.59
-52	0.58
-51	0.57
-50	0.64
-49	0.55
-48	0.58
-47	0.59
-46	0.57
-45	0.60
-44	0.61
-43	0.61
-42	0.63
-41	0.64
-40	0.62
-39	0.64
-38	0.60
-37	0.57
-36	0.65
-35	0.56
-34	0.65
-33	0.61
-32	0.65
-31	0.63
-30	0.64
-29	0.64
-28	0.65
-27	0.63
-26	0.65
-25	0.65
-24	0.64
-23	0.60
-22	0.64
-21	0.64
-20	0.63
-19	0.66
-18	0.63
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.62
12	0.59
13	0.63
14	0.58
15	0.60
16	0.59
17	0.64
18	0.57
19	0.63
20	0.58
21	0.63
22	0.59
23	0.63
24	0.60
25	0.62
26	0.60
27	0.64
28	0.60
29	0.65
30	0.60
31	0.65
32	0.60
33	0.66
34	0.60
35	0.60
36	0.61
37	0.66
38	0.61
39	0.64
40	0.59
41	0.66
42	0.64
43	0.60
44	0.58
45	0.62
46	0.60
47	0.64
48	0.65
49	0.66
50	0.64
51	0.66
52	0.66
53	0.65
54	0.64
55	0.68
56	0.65
57	0.63
58	0.63
59	0.73
60	0.65
