# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.50
-58	0.56
-57	0.59
-56	0.56
-55	0.55
-54	0.59
-53	0.61
-52	0.59
-51	0.63
-50	0.63
-49	0.56
-48	0.64
-47	0.59
-46	0.67
-45	0.61
-44	0.61
-43	0.59
-42	0.60
-41	0.63
-40	0.61
-39	0.60
-38	0.61
-37	0.63
-36	0.62
-35	0.61
-34	0.65
-33	0.60
-32	0.65
-31	0.64
-30	0.64
-29	0.65
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.58
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.60
18	0.56
19	0.61
20	0.56
21	0.60
22	0.56
23	0.61
24	0.58
25	0.59
26	0.60
27	0.61
28	0.59
29	0.60
30	0.57
31	0.63
32	0.58
33	0.58
34	0.60
35	0.58
36	0.60
37	0.61
38	0.58
39	0.61
40	0.61
41	0.68
42	0.62
43	0.61
44	0.58
45	0.56
46	0.56
47	0.58
48	0.60
49	0.64
50	0.61
51	0.69
52	0.58
53	0.63
54	0.61
55	0.61
56	0.63
57	0.67
58	0.63
59	0.63
60	0.63
