# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.57
-57	0.65
-56	0.60
-55	0.55
-54	0.62
-53	0.57
-52	0.62
-51	0.63
-50	0.63
-49	0.55
-48	0.63
-47	0.58
-46	0.59
-45	0.60
-44	0.66
-43	0.67
-42	0.64
-41	0.60
-40	0.62
-39	0.58
-38	0.66
-37	0.64
-36	0.62
-35	0.60
-34	0.66
-33	0.64
-32	0.65
-31	0.61
-30	0.65
-29	0.65
-28	0.64
-27	0.63
-26	0.65
-25	0.65
-24	0.64
-23	0.64
-22	0.65
-21	0.62
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.64
6	0.59
7	0.63
8	0.59
9	0.61
10	0.57
11	0.63
12	0.58
13	0.61
14	0.58
15	0.60
16	0.58
17	0.63
18	0.58
19	0.63
20	0.58
21	0.62
22	0.60
23	0.64
24	0.59
25	0.60
26	0.59
27	0.64
28	0.61
29	0.65
30	0.60
31	0.66
32	0.61
33	0.65
34	0.60
35	0.61
36	0.62
37	0.68
38	0.63
39	0.60
40	0.61
41	0.63
42	0.63
43	0.67
44	0.61
45	0.61
46	0.62
47	0.64
48	0.65
49	0.62
50	0.65
51	0.67
52	0.65
53	0.65
54	0.67
55	0.60
56	0.62
57	0.68
58	0.66
59	0.65
60	0.65
