# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.60
-57	0.52
-56	0.59
-55	0.60
-54	0.61
-53	0.60
-52	0.60
-51	0.56
-50	0.60
-49	0.50
-48	0.60
-47	0.59
-46	0.64
-45	0.59
-44	0.62
-43	0.64
-42	0.64
-41	0.64
-40	0.60
-39	0.60
-38	0.63
-37	0.63
-36	0.65
-35	0.62
-34	0.63
-33	0.62
-32	0.64
-31	0.64
-30	0.63
-29	0.65
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.61
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.59
8	0.57
9	0.60
10	0.57
11	0.58
12	0.57
13	0.57
14	0.56
15	0.58
16	0.56
17	0.60
18	0.56
19	0.60
20	0.55
21	0.60
22	0.56
23	0.61
24	0.58
25	0.58
26	0.57
27	0.59
28	0.58
29	0.61
30	0.59
31	0.62
32	0.56
33	0.59
34	0.59
35	0.57
36	0.58
37	0.63
38	0.62
39	0.60
40	0.60
41	0.66
42	0.59
43	0.61
44	0.55
45	0.57
46	0.60
47	0.59
48	0.61
49	0.62
50	0.64
51	0.63
52	0.60
53	0.63
54	0.65
55	0.61
56	0.60
57	0.66
58	0.67
59	0.65
60	0.63
