# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.58
-57	0.54
-56	0.55
-55	0.62
-54	0.61
-53	0.55
-52	0.59
-51	0.58
-50	0.62
-49	0.53
-48	0.57
-47	0.62
-46	0.58
-45	0.60
-44	0.64
-43	0.62
-42	0.60
-41	0.63
-40	0.59
-39	0.57
-38	0.63
-37	0.62
-36	0.62
-35	0.60
-34	0.63
-33	0.62
-32	0.62
-31	0.63
-30	0.63
-29	0.65
-28	0.63
-27	0.62
-26	0.62
-25	0.63
-24	0.62
-23	0.62
-22	0.63
-21	0.62
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.62
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.58
12	0.57
13	0.59
14	0.56
15	0.55
16	0.57
17	0.60
18	0.55
19	0.61
20	0.56
21	0.60
22	0.55
23	0.60
24	0.58
25	0.57
26	0.57
27	0.59
28	0.57
29	0.59
30	0.56
31	0.62
32	0.58
33	0.65
34	0.59
35	0.57
36	0.58
37	0.61
38	0.61
39	0.60
40	0.57
41	0.67
42	0.60
43	0.61
44	0.59
45	0.60
46	0.55
47	0.59
48	0.58
49	0.64
50	0.62
51	0.61
52	0.63
53	0.62
54	0.59
55	0.56
56	0.59
57	0.59
58	0.58
59	0.66
60	0.63
