# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.64
-57	0.59
-56	0.58
-55	0.55
-54	0.61
-53	0.62
-52	0.63
-51	0.57
-50	0.61
-49	0.59
-48	0.59
-47	0.59
-46	0.63
-45	0.59
-44	0.60
-43	0.59
-42	0.61
-41	0.64
-40	0.60
-39	0.60
-38	0.60
-37	0.61
-36	0.65
-35	0.59
-34	0.65
-33	0.60
-32	0.64
-31	0.63
-30	0.64
-29	0.64
-28	0.63
-27	0.63
-26	0.64
-25	0.64
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.58
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.57
19	0.62
20	0.57
21	0.62
22	0.56
23	0.62
24	0.59
25	0.60
26	0.58
27	0.62
28	0.59
29	0.64
30	0.60
31	0.65
32	0.59
33	0.62
34	0.58
35	0.60
36	0.59
37	0.66
38	0.60
39	0.62
40	0.61
41	0.66
42	0.59
43	0.63
44	0.58
45	0.60
46	0.60
47	0.64
48	0.60
49	0.65
50	0.61
51	0.61
52	0.60
53	0.71
54	0.58
55	0.62
56	0.62
57	0.62
58	0.61
59	0.70
60	0.64
