# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.58
-57	0.66
-56	0.62
-55	0.54
-54	0.62
-53	0.57
-52	0.62
-51	0.57
-50	0.59
-49	0.58
-48	0.60
-47	0.64
-46	0.60
-45	0.62
-44	0.61
-43	0.61
-42	0.62
-41	0.67
-40	0.59
-39	0.63
-38	0.63
-37	0.62
-36	0.61
-35	0.60
-34	0.63
-33	0.64
-32	0.64
-31	0.64
-30	0.62
-29	0.63
-28	0.63
-27	0.61
-26	0.64
-25	0.61
-24	0.63
-23	0.63
-22	0.65
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.56
15	0.57
16	0.55
17	0.59
18	0.55
19	0.60
20	0.55
21	0.59
22	0.56
23	0.60
24	0.56
25	0.59
26	0.56
27	0.60
28	0.57
29	0.60
30	0.57
31	0.63
32	0.58
33	0.65
34	0.56
35	0.57
36	0.58
37	0.63
38	0.60
39	0.60
40	0.58
41	0.62
42	0.58
43	0.61
44	0.56
45	0.59
46	0.65
47	0.62
48	0.60
49	0.63
50	0.68
51	0.64
52	0.64
53	0.59
54	0.60
55	0.61
56	0.58
57	0.63
58	0.56
59	0.64
60	0.63
