# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.56
-57	0.65
-56	0.56
-55	0.66
-54	0.58
-53	0.63
-52	0.63
-51	0.62
-50	0.61
-49	0.52
-48	0.56
-47	0.61
-46	0.60
-45	0.56
-44	0.62
-43	0.59
-42	0.62
-41	0.59
-40	0.61
-39	0.60
-38	0.61
-37	0.61
-36	0.62
-35	0.59
-34	0.67
-33	0.64
-32	0.64
-31	0.66
-30	0.65
-29	0.65
-28	0.64
-27	0.63
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.67
-21	0.64
-20	0.62
-19	0.67
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.63
18	0.57
19	0.63
20	0.58
21	0.63
22	0.58
23	0.64
24	0.58
25	0.59
26	0.58
27	0.65
28	0.61
29	0.59
30	0.57
31	0.65
32	0.58
33	0.61
34	0.57
35	0.60
36	0.61
37	0.65
38	0.61
39	0.62
40	0.60
41	0.64
42	0.61
43	0.57
44	0.62
45	0.57
46	0.66
47	0.63
48	0.59
49	0.64
50	0.60
51	0.66
52	0.59
53	0.64
54	0.68
55	0.64
56	0.61
57	0.67
58	0.65
59	0.72
60	0.63
