# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.50
-57	0.58
-56	0.60
-55	0.57
-54	0.58
-53	0.62
-52	0.59
-51	0.58
-50	0.62
-49	0.53
-48	0.59
-47	0.59
-46	0.62
-45	0.62
-44	0.61
-43	0.58
-42	0.62
-41	0.61
-40	0.59
-39	0.62
-38	0.62
-37	0.60
-36	0.61
-35	0.61
-34	0.66
-33	0.58
-32	0.65
-31	0.64
-30	0.65
-29	0.59
-28	0.63
-27	0.63
-26	0.63
-25	0.59
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.64
-12	0.62
-11	0.65
-10	0.62
-9	0.63
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.59
14	0.55
15	0.56
16	0.56
17	0.58
18	0.54
19	0.61
20	0.54
21	0.59
22	0.55
23	0.57
24	0.56
25	0.58
26	0.55
27	0.61
28	0.55
29	0.59
30	0.56
31	0.62
32	0.55
33	0.61
34	0.56
35	0.55
36	0.57
37	0.65
38	0.58
39	0.57
40	0.57
41	0.62
42	0.59
43	0.58
44	0.59
45	0.60
46	0.55
47	0.58
48	0.60
49	0.60
50	0.60
51	0.53
52	0.59
53	0.58
54	0.60
55	0.59
56	0.58
57	0.63
58	0.61
59	0.57
60	0.63
