# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.59
-57	0.61
-56	0.62
-55	0.60
-54	0.57
-53	0.56
-52	0.59
-51	0.61
-50	0.57
-49	0.50
-48	0.56
-47	0.57
-46	0.61
-45	0.57
-44	0.65
-43	0.58
-42	0.60
-41	0.66
-40	0.61
-39	0.59
-38	0.64
-37	0.61
-36	0.62
-35	0.59
-34	0.63
-33	0.61
-32	0.64
-31	0.66
-30	0.63
-29	0.61
-28	0.64
-27	0.61
-26	0.64
-25	0.60
-24	0.63
-23	0.62
-22	0.65
-21	0.62
-20	0.61
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.57
13	0.59
14	0.56
15	0.57
16	0.55
17	0.60
18	0.55
19	0.60
20	0.55
21	0.60
22	0.56
23	0.61
24	0.55
25	0.58
26	0.56
27	0.60
28	0.56
29	0.60
30	0.56
31	0.60
32	0.56
33	0.62
34	0.57
35	0.60
36	0.59
37	0.63
38	0.59
39	0.61
40	0.59
41	0.63
42	0.60
43	0.61
44	0.57
45	0.59
46	0.62
47	0.55
48	0.56
49	0.62
50	0.57
51	0.66
52	0.58
53	0.64
54	0.59
55	0.58
56	0.60
57	0.62
58	0.63
59	0.65
60	0.61
