# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.58
-57	0.56
-56	0.60
-55	0.68
-54	0.61
-53	0.60
-52	0.62
-51	0.56
-50	0.59
-49	0.57
-48	0.59
-47	0.57
-46	0.62
-45	0.60
-44	0.64
-43	0.61
-42	0.59
-41	0.61
-40	0.61
-39	0.59
-38	0.62
-37	0.60
-36	0.63
-35	0.58
-34	0.63
-33	0.62
-32	0.63
-31	0.64
-30	0.63
-29	0.62
-28	0.63
-27	0.60
-26	0.64
-25	0.61
-24	0.63
-23	0.60
-22	0.64
-21	0.64
-20	0.61
-19	0.65
-18	0.63
-17	0.66
-16	0.63
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.61
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.58
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.60
20	0.55
21	0.61
22	0.54
23	0.61
24	0.56
25	0.58
26	0.55
27	0.61
28	0.56
29	0.62
30	0.58
31	0.62
32	0.58
33	0.57
34	0.57
35	0.59
36	0.56
37	0.61
38	0.59
39	0.58
40	0.58
41	0.60
42	0.62
43	0.60
44	0.61
45	0.55
46	0.61
47	0.62
48	0.63
49	0.61
50	0.62
51	0.63
52	0.63
53	0.68
54	0.64
55	0.59
56	0.54
57	0.67
58	0.58
59	0.61
60	0.62
