# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.60
-57	0.64
-56	0.61
-55	0.68
-54	0.63
-53	0.59
-52	0.63
-51	0.58
-50	0.61
-49	0.56
-48	0.60
-47	0.59
-46	0.58
-45	0.57
-44	0.62
-43	0.68
-42	0.65
-41	0.61
-40	0.63
-39	0.65
-38	0.64
-37	0.62
-36	0.66
-35	0.66
-34	0.66
-33	0.61
-32	0.65
-31	0.67
-30	0.64
-29	0.62
-28	0.64
-27	0.64
-26	0.65
-25	0.63
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.62
-19	0.67
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.62
18	0.58
19	0.62
20	0.57
21	0.62
22	0.56
23	0.63
24	0.58
25	0.60
26	0.58
27	0.64
28	0.59
29	0.63
30	0.61
31	0.65
32	0.60
33	0.62
34	0.58
35	0.57
36	0.61
37	0.64
38	0.64
39	0.66
40	0.57
41	0.70
42	0.65
43	0.61
44	0.59
45	0.60
46	0.60
47	0.64
48	0.63
49	0.64
50	0.63
51	0.67
52	0.66
53	0.61
54	0.58
55	0.61
56	0.59
57	0.68
58	0.63
59	0.68
60	0.65
