# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.60
-58	0.55
-57	0.63
-56	0.63
-55	0.62
-54	0.64
-53	0.55
-52	0.59
-51	0.56
-50	0.62
-49	0.56
-48	0.60
-47	0.62
-46	0.62
-45	0.59
-44	0.60
-43	0.64
-42	0.62
-41	0.62
-40	0.59
-39	0.61
-38	0.62
-37	0.58
-36	0.63
-35	0.60
-34	0.65
-33	0.60
-32	0.63
-31	0.65
-30	0.64
-29	0.65
-28	0.64
-27	0.61
-26	0.63
-25	0.64
-24	0.63
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.63
-17	0.66
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.66
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.61
14	0.56
15	0.58
16	0.56
17	0.60
18	0.55
19	0.63
20	0.56
21	0.62
22	0.57
23	0.61
24	0.58
25	0.58
26	0.59
27	0.62
28	0.59
29	0.63
30	0.57
31	0.62
32	0.58
33	0.65
34	0.59
35	0.60
36	0.59
37	0.63
38	0.60
39	0.61
40	0.60
41	0.66
42	0.61
43	0.60
44	0.61
45	0.61
46	0.62
47	0.61
48	0.60
49	0.65
50	0.60
51	0.65
52	0.62
53	0.65
54	0.62
55	0.62
56	0.65
57	0.66
58	0.63
59	0.67
60	0.63
