# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.61
-57	0.61
-56	0.58
-55	0.57
-54	0.61
-53	0.60
-52	0.60
-51	0.63
-50	0.58
-49	0.53
-48	0.60
-47	0.56
-46	0.63
-45	0.58
-44	0.62
-43	0.64
-42	0.64
-41	0.63
-40	0.59
-39	0.59
-38	0.63
-37	0.57
-36	0.64
-35	0.62
-34	0.66
-33	0.61
-32	0.64
-31	0.62
-30	0.64
-29	0.64
-28	0.63
-27	0.63
-26	0.65
-25	0.65
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.60
10	0.58
11	0.60
12	0.58
13	0.61
14	0.56
15	0.59
16	0.57
17	0.60
18	0.56
19	0.62
20	0.57
21	0.62
22	0.57
23	0.61
24	0.58
25	0.59
26	0.57
27	0.63
28	0.57
29	0.63
30	0.58
31	0.66
32	0.61
33	0.61
34	0.60
35	0.60
36	0.61
37	0.65
38	0.60
39	0.61
40	0.57
41	0.64
42	0.60
43	0.62
44	0.61
45	0.63
46	0.61
47	0.59
48	0.63
49	0.64
50	0.59
51	0.61
52	0.64
53	0.77
54	0.60
55	0.60
56	0.63
57	0.65
58	0.60
59	0.72
60	0.64
