# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.56
-57	0.62
-56	0.62
-55	0.60
-54	0.58
-53	0.55
-52	0.63
-51	0.60
-50	0.62
-49	0.54
-48	0.59
-47	0.56
-46	0.61
-45	0.59
-44	0.62
-43	0.60
-42	0.58
-41	0.61
-40	0.58
-39	0.61
-38	0.62
-37	0.61
-36	0.63
-35	0.60
-34	0.65
-33	0.63
-32	0.62
-31	0.63
-30	0.63
-29	0.60
-28	0.63
-27	0.61
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.63
-21	0.62
-20	0.61
-19	0.65
-18	0.63
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.60
14	0.56
15	0.57
16	0.56
17	0.59
18	0.55
19	0.60
20	0.56
21	0.60
22	0.56
23	0.59
24	0.57
25	0.58
26	0.56
27	0.62
28	0.57
29	0.60
30	0.57
31	0.60
32	0.56
33	0.62
34	0.58
35	0.59
36	0.58
37	0.62
38	0.62
39	0.63
40	0.57
41	0.65
42	0.63
43	0.62
44	0.61
45	0.58
46	0.61
47	0.60
48	0.62
49	0.64
50	0.59
51	0.66
52	0.59
53	0.60
54	0.61
55	0.62
56	0.65
57	0.64
58	0.61
59	0.60
60	0.63
