# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.52
-57	0.58
-56	0.63
-55	0.55
-54	0.61
-53	0.59
-52	0.57
-51	0.59
-50	0.64
-49	0.57
-48	0.59
-47	0.62
-46	0.62
-45	0.64
-44	0.61
-43	0.62
-42	0.65
-41	0.61
-40	0.60
-39	0.61
-38	0.66
-37	0.59
-36	0.64
-35	0.61
-34	0.66
-33	0.64
-32	0.65
-31	0.65
-30	0.65
-29	0.63
-28	0.66
-27	0.63
-26	0.66
-25	0.63
-24	0.64
-23	0.64
-22	0.65
-21	0.65
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.63
12	0.59
13	0.62
14	0.59
15	0.61
16	0.58
17	0.65
18	0.59
19	0.63
20	0.59
21	0.63
22	0.60
23	0.64
24	0.61
25	0.60
26	0.59
27	0.63
28	0.60
29	0.63
30	0.59
31	0.66
32	0.60
33	0.65
34	0.61
35	0.58
36	0.61
37	0.62
38	0.64
39	0.62
40	0.59
41	0.66
42	0.61
43	0.65
44	0.60
45	0.59
46	0.63
47	0.63
48	0.67
49	0.65
50	0.62
51	0.67
52	0.63
53	0.64
54	0.65
55	0.68
56	0.61
57	0.70
58	0.62
59	0.66
60	0.66
