# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.63
-58	0.51
-57	0.60
-56	0.58
-55	0.62
-54	0.56
-53	0.61
-52	0.59
-51	0.59
-50	0.60
-49	0.56
-48	0.64
-47	0.61
-46	0.63
-45	0.55
-44	0.62
-43	0.60
-42	0.61
-41	0.62
-40	0.57
-39	0.61
-38	0.62
-37	0.61
-36	0.62
-35	0.62
-34	0.62
-33	0.61
-32	0.64
-31	0.63
-30	0.62
-29	0.61
-28	0.65
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.62
-20	0.62
-19	0.64
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.59
10	0.57
11	0.59
12	0.56
13	0.59
14	0.56
15	0.58
16	0.55
17	0.60
18	0.56
19	0.60
20	0.56
21	0.63
22	0.55
23	0.60
24	0.57
25	0.60
26	0.56
27	0.58
28	0.58
29	0.61
30	0.58
31	0.63
32	0.59
33	0.62
34	0.56
35	0.60
36	0.56
37	0.66
38	0.59
39	0.62
40	0.59
41	0.66
42	0.62
43	0.61
44	0.58
45	0.55
46	0.58
47	0.61
48	0.57
49	0.65
50	0.61
51	0.65
52	0.63
53	0.62
54	0.60
55	0.62
56	0.63
57	0.67
58	0.64
59	0.63
60	0.63
