# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.56
-57	0.58
-56	0.57
-55	0.52
-54	0.61
-53	0.53
-52	0.60
-51	0.50
-50	0.61
-49	0.53
-48	0.58
-47	0.60
-46	0.57
-45	0.57
-44	0.61
-43	0.58
-42	0.61
-41	0.58
-40	0.59
-39	0.58
-38	0.63
-37	0.61
-36	0.63
-35	0.62
-34	0.64
-33	0.64
-32	0.63
-31	0.64
-30	0.62
-29	0.63
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.63
-23	0.60
-22	0.63
-21	0.62
-20	0.62
-19	0.64
-18	0.63
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.63
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.62
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.62
5	0.61
6	0.58
7	0.59
8	0.57
9	0.58
10	0.55
11	0.58
12	0.56
13	0.58
14	0.55
15	0.57
16	0.56
17	0.58
18	0.55
19	0.59
20	0.55
21	0.60
22	0.56
23	0.59
24	0.55
25	0.59
26	0.56
27	0.62
28	0.56
29	0.59
30	0.57
31	0.64
32	0.56
33	0.61
34	0.53
35	0.60
36	0.58
37	0.66
38	0.60
39	0.60
40	0.57
41	0.69
42	0.64
43	0.58
44	0.59
45	0.57
46	0.58
47	0.58
48	0.56
49	0.61
50	0.58
51	0.65
52	0.63
53	0.60
54	0.64
55	0.59
56	0.60
57	0.58
58	0.57
59	0.66
60	0.61
