# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.61
-58	0.61
-57	0.57
-56	0.64
-55	0.58
-54	0.56
-53	0.56
-52	0.59
-51	0.58
-50	0.60
-49	0.62
-48	0.58
-47	0.58
-46	0.61
-45	0.63
-44	0.61
-43	0.64
-42	0.62
-41	0.63
-40	0.60
-39	0.60
-38	0.64
-37	0.59
-36	0.63
-35	0.59
-34	0.64
-33	0.60
-32	0.66
-31	0.68
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.58
16	0.57
17	0.60
18	0.56
19	0.63
20	0.56
21	0.59
22	0.57
23	0.62
24	0.58
25	0.60
26	0.57
27	0.62
28	0.57
29	0.60
30	0.58
31	0.64
32	0.58
33	0.62
34	0.58
35	0.61
36	0.60
37	0.62
38	0.61
39	0.62
40	0.62
41	0.65
42	0.62
43	0.60
44	0.63
45	0.60
46	0.62
47	0.62
48	0.57
49	0.65
50	0.63
51	0.68
52	0.66
53	0.65
54	0.65
55	0.64
56	0.58
57	0.67
58	0.60
59	0.56
60	0.64
