# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.56
-57	0.62
-56	0.56
-55	0.58
-54	0.59
-53	0.61
-52	0.61
-51	0.58
-50	0.58
-49	0.56
-48	0.58
-47	0.56
-46	0.65
-45	0.59
-44	0.59
-43	0.59
-42	0.62
-41	0.62
-40	0.62
-39	0.60
-38	0.65
-37	0.60
-36	0.61
-35	0.62
-34	0.63
-33	0.64
-32	0.64
-31	0.65
-30	0.62
-29	0.60
-28	0.63
-27	0.61
-26	0.62
-25	0.63
-24	0.64
-23	0.60
-22	0.64
-21	0.62
-20	0.62
-19	0.64
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.60
12	0.56
13	0.59
14	0.55
15	0.57
16	0.55
17	0.61
18	0.56
19	0.60
20	0.55
21	0.59
22	0.54
23	0.60
24	0.56
25	0.59
26	0.55
27	0.62
28	0.58
29	0.61
30	0.55
31	0.60
32	0.56
33	0.61
34	0.57
35	0.59
36	0.59
37	0.61
38	0.59
39	0.61
40	0.59
41	0.65
42	0.62
43	0.62
44	0.57
45	0.61
46	0.58
47	0.62
48	0.59
49	0.61
50	0.59
51	0.59
52	0.58
53	0.58
54	0.67
55	0.60
56	0.55
57	0.61
58	0.62
59	0.66
60	0.62
